name,category,serving_size_g,calories,sodium_mg,sugar_g,carbs_g,protein_g,fat_g,sample_count
곤드레나물밥,밥류,350.0,521.5,91.0,0.0,98.91,10.29,9.48,1
곤드레밥,밥류,500.0,620.0,45.0,0.75,134.0,11.0,4.7,5
곤약무침,생채·무침류,75.0,62.2,89.2,0.84,2.71,0.53,5.78,1
곤약조림,조림류,109.3,39.6,305.4,1.9,6.62,1.02,1.85,4
골뱅이무침,생채·무침류,100.0,87.0,399.6,5.9,15.19,8.12,0.82,9
곰치국,국 및 탕류,1000.0,420.0,3800.0,2.8,23.9,54.3,11.8,1
곰탕,국 및 탕류,300.0,144.0,744.0,0.71,12.95,12.26,4.88,7
곱창구이,구이류,150.0,276.0,1972.5,1.67,7.07,22.34,17.59,1
곱창볶음,볶음류,150.0,299.0,653.6,7.2,24.49,16.63,11.33,3
곱창전골,찌개 및 전골류,947.5,757.5,2963.0,9.19,69.62,46.78,32.21,4
과ㆍ채주스,음료 및 차류,100.0,44.0,15.0,9.1,10.51,0.47,0.04,5
과일샐러드,생채·무침류,122.8,92.0,43.7,6.85,9.37,0.61,6.13,4
광어 매운탕,찌개 및 전골류,600.0,375.0,327.0,4.14,16.62,53.7,10.44,2
국밥,밥류,800.0,675.0,1629.0,0.4,85.25,28.53,17.81,7
국수,면 및 만두류,697.7,472.0,1870.4,5.02,72.07,15.35,6.05,13
국수전골,찌개 및 전골류,457.7,402.8,1363.9,4.99,66.64,15.56,8.38,1
군만두,면 및 만두류,257.3,563.5,609.8,1.13,64.89,21.87,23.8,4
굴 국밥,밥류,809.0,509.7,1165.0,3.72,103.47,12.94,2.59,1
굴 두부찌개,찌개 및 전골류,326.7,68.6,320.2,1.44,4.84,7.19,2.16,1
굴 미역국,국 및 탕류,280.0,44.8,1069.6,0.34,5.32,5.32,1.32,2
굴국,국 및 탕류,320.0,57.6,745.6,0.45,3.14,6.4,1.94,4
굴무침,생채·무침류,50.0,20.5,160.5,0.82,2.23,1.65,0.61,3
굴밥,밥류,500.0,610.0,630.0,3.3,107.2,21.5,9.75,1
굴비구이,구이류,52.5,275.1,288.2,0.0,0.32,31.08,15.6,3
굴전,전·적 및 부침류,100.0,195.0,326.0,1.3,14.5,10.6,10.5,3
굴죽,죽 및 스프류,259.0,277.1,507.6,0.49,43.41,6.22,7.74,1
굴찜,찜류,98.9,140.4,912.8,7.09,15.53,11.18,4.0,1
귀리밥,밥류,100.0,162.0,0.0,0.09,34.54,3.9,0.87,1
근대 된장국,국 및 탕류,250.0,29.0,516.0,0.76,3.96,2.35,0.73,4
근대나물,나물·숙채류,73.0,39.5,396.2,0.46,4.23,1.82,2.08,4
기름장,"장류, 양념류",10.0,64.0,751.8,0.0,0.09,0.02,6.91,1
기스면,면 및 만두류,1000.0,610.0,2760.0,0.5,89.8,37.8,10.7,1
기장밥,밥류,252.5,330.4,3.2,0.19,71.5,6.41,0.9,8
기피편,빵 및 과자류,100.0,220.0,281.0,2.08,48.99,5.45,0.25,1
김구이,구이류,5.0,23.5,200.6,0.01,1.45,1.02,1.51,1
김국,국 및 탕류,267.2,35.8,310.0,0.7,6.18,2.41,0.71,2
김말이튀김,튀김류,100.0,132.0,183.0,0.02,19.56,1.1,5.42,5
김무침,생채·무침류,30.0,77.7,303.3,1.72,5.8,6.35,3.22,1
김밥,밥류,400.0,440.0,706.9,2.36,69.96,15.97,10.46,35
김부각,튀김류,19.0,78.8,65.0,0.15,10.46,2.83,3.57,3
김치 고기만두,면 및 만두류,82.0,241.1,452.6,1.18,34.75,13.28,4.31,3
김치 돼지고기볶음,볶음류,50.0,56.5,147.0,1.14,2.13,4.05,3.31,3
김치 된장국,국 및 탕류,280.0,42.0,669.2,1.99,5.52,3.08,1.06,2
김치 볶음밥,밥류,320.0,414.4,488.0,3.23,68.78,12.16,8.77,2
김치 청국장찌개,찌개 및 전골류,275.0,80.8,535.5,1.99,8.53,7.15,2.17,2
김치 콩나물국,국 및 탕류,252.6,26.3,529.4,0.98,3.11,2.48,0.58,4
김치국,국 및 탕류,200.0,33.8,399.0,0.92,3.46,2.43,0.96,15
김치만두,면 및 만두류,325.4,293.2,1238.5,1.48,33.44,20.5,7.69,4
김치볶음,볶음류,100.0,59.8,398.0,2.23,4.6,3.15,3.73,21
김치순두부,찌개 및 전골류,218.2,76.7,515.7,1.92,4.06,8.79,2.68,10
김치전,전·적 및 부침류,120.0,115.2,322.4,1.35,13.31,5.18,4.2,7
김치전골,찌개 및 전골류,410.0,208.6,601.6,3.27,21.17,12.46,8.52,2
김치찌개,찌개 및 전골류,240.0,103.4,554.4,1.99,6.13,8.45,4.01,34
김치찜,찜류,350.0,220.5,773.5,4.09,16.17,16.8,9.45,7
김튀김,튀김류,50.0,261.0,303.0,0.07,27.18,5.5,14.45,1
깍두기,김치류,48.7,13.7,415.3,0.93,2.15,0.65,0.33,2
깐쇼새우,튀김류,330.0,495.0,877.8,17.52,48.51,26.07,20.72,1
깐풍기,튀김류,119.8,186.8,479.7,0.28,8.35,17.99,7.46,4
깐풍새우,튀김류,100.0,240.0,531.0,7.2,20.56,8.15,13.86,1
깨죽,죽 및 스프류,800.0,512.0,1160.0,3.6,79.28,13.68,15.92,1
깻잎김치,김치류,100.0,51.9,836.0,1.75,8.47,3.44,1.37,5
깻잎나물,나물·숙채류,70.0,32.9,181.0,0.46,4.38,1.96,1.34,7
깻잎나물볶음,나물·숙채류,200.0,206.0,1042.0,0.6,11.5,7.5,14.4,1
깻잎장아찌,장아찌·절임류,82.9,53.9,431.1,4.38,10.69,3.07,0.6,1
깻잎전,전·적 및 부침류,109.4,156.5,551.6,0.03,12.54,8.7,7.51,4
깻잎찜,찜류,45.0,19.1,205.7,0.68,2.98,1.25,0.57,6
깻잎튀김,튀김류,32.8,62.6,185.0,0.03,5.68,1.77,3.53,3
껍질콩볶음,볶음류,150.0,147.0,310.5,3.79,14.03,4.95,7.62,1
꼬리곰탕,국 및 탕류,585.0,320.0,907.4,1.84,17.32,18.4,17.36,3
꼬막무침,찜류,100.0,107.0,516.0,4.28,7.69,8.34,4.72,1
꼬막찜,찜류,99.5,105.0,745.7,1.34,8.39,12.81,2.31,4
꼬치구이,구이류,170.0,276.0,278.4,1.22,1.8,30.35,3.26,7
꼬치구치,전·적 및 부침류,80.0,75.2,207.2,0.0,2.82,13.14,1.27,1
꽁치구이,구이류,100.0,164.0,350.1,0.0,1.62,19.25,8.14,3
꽁치조림,조림류,97.5,116.3,323.5,2.69,5.44,14.21,3.21,10
꽁치찌개,찌개 및 전골류,270.0,249.0,1022.4,4.24,9.54,19.44,14.77,2
꽁치튀김,튀김류,100.0,105.0,222.0,0.0,2.4,5.3,7.84,2
꽃게 매운탕,찌개 및 전골류,232.9,72.2,393.6,1.37,3.03,13.28,0.63,1
꽃게장,젓갈류,200.0,155.0,1608.0,10.53,15.1,17.55,1.22,3
꽃게찜,찜류,800.0,416.0,1736.0,7.28,40.8,47.2,10.64,1
꽃게콩나물찜,찜류,800.0,416.0,1672.0,7.28,40.8,46.88,10.72,1
꽃게탕,찌개 및 전골류,448.0,96.9,865.9,3.87,7.46,12.83,1.7,6
꽈리고추 오징어조림,조림류,87.7,118.4,340.3,3.03,5.6,12.54,4.97,1
꽈리고추볶음,볶음류,78.6,79.2,410.7,1.74,4.94,6.24,3.53,8
꽈리고추조림,조림류,80.0,45.6,368.0,0.99,3.76,5.68,0.97,1
꽈리고추찜,찜류,100.0,41.0,170.5,0.92,7.51,1.48,0.76,3
꿀떡,빵 및 과자류,100.0,228.0,275.0,0.29,49.48,3.74,1.73,1
꿩불고기,구이류,500.0,370.0,1265.0,16.9,39.7,33.5,8.5,1
나박김치,김치류,100.0,10.0,377.0,0.34,1.15,0.46,0.38,1
나베,찌개 및 전골류,1166.0,1982.2,4815.6,41.16,183.18,63.08,111.0,1
나폴리탄 스파게티,면 및 만두류,360.0,417.6,741.6,13.72,81.0,12.96,4.97,1
낙지 덮밥,밥류,900.0,828.0,1314.0,21.15,144.9,34.2,11.07,3
낙지 비빔밥,밥류,900.0,792.0,1584.0,11.25,132.48,38.7,11.79,3
낙지 삼겹살 볶음,볶음류,255.0,385.1,869.5,4.79,9.51,23.2,26.9,1
낙지무침,생채·무침류,150.0,88.5,678.0,2.29,6.75,14.4,0.56,3
낙지볶음,볶음류,140.0,115.5,786.5,5.67,11.35,11.54,3.86,7
낙지전골,찌개 및 전골류,430.0,153.0,1452.0,4.13,15.31,19.5,3.42,3
낙지찜,찜류,600.0,444.0,1302.0,5.34,22.86,32.82,25.86,1
낙지탕,국 및 탕류,600.0,186.0,1704.0,1.92,10.38,29.4,3.18,1
낙지탕(맑은탕),국 및 탕류,600.0,96.0,852.0,1.56,4.8,18.0,0.96,2
난자완스,튀김류,200.0,388.0,712.0,1.68,20.32,15.8,26.94,3
내장전골,찌개 및 전골류,470.0,272.6,601.6,3.38,13.58,25.43,13.54,1
내장탕,국 및 탕류,604.5,313.5,1552.4,1.58,9.88,24.16,19.59,2
냉국,국 및 탕류,350.0,75.2,831.2,9.06,14.63,0.98,1.44,2
냉면,면 및 만두류,500.0,500.0,885.0,14.2,72.17,20.88,5.3,7
냉이 된장국,국 및 탕류,235.0,36.8,432.8,1.05,4.63,3.21,0.96,4
냉이나물,나물·숙채류,67.5,45.7,283.6,3.58,6.75,2.41,1.24,2
냉이초나물,나물·숙채류,100.0,77.0,261.0,2.92,12.32,4.2,2.47,2
냉채,생채·무침류,195.0,153.8,435.4,11.46,12.7,18.79,3.04,2
넙치(광어)회덮밥,밥류,510.0,392.7,433.5,9.79,64.46,21.78,5.41,1
넙치구이,구이류,114.8,133.2,706.0,0.0,0.03,15.61,7.27,2
노각무침,생채·무침류,85.0,30.7,591.9,2.13,4.45,1.02,1.33,5
녹두빈대떡,전·적 및 부침류,157.0,184.9,274.5,1.41,23.47,14.13,6.37,10
녹두전,전·적 및 부침류,158.9,146.2,36.5,0.29,13.36,7.95,6.67,3
누룽지,밥류,350.0,295.5,9.5,1.29,65.04,5.16,0.23,2
느타리버섯 구이,구이류,90.9,54.5,338.1,1.39,5.23,1.91,4.04,1
느타리버섯볶음,볶음류,75.4,42.2,149.3,0.73,2.4,1.12,3.23,7
느타리버섯튀김,튀김류,60.3,136.9,332.9,0.2,11.56,3.86,8.22,3
다슬기 된장국,국 및 탕류,300.0,69.0,384.0,1.23,7.8,6.3,2.04,3
다시마무침,생채·무침류,64.2,38.5,321.6,0.46,4.47,1.99,1.61,4
다시마조림,조림류,47.5,28.7,240.9,0.46,3.32,1.47,1.6,2
다시마튀각,튀김류,50.0,231.0,448.0,4.11,9.97,1.1,13.26,3
다식,빵 및 과자류,30.0,110.7,3.9,8.0,22.19,2.49,1.34,1
다쿠아즈,빵 및 과자류,100.0,447.0,51.0,38.13,43.39,8.33,26.65,1
단무지,장아찌·절임류,30.0,3.9,165.6,0.14,0.72,0.1,0.06,1
단무지무침,생채·무침류,40.0,13.2,236.0,0.7,1.91,0.33,0.51,5
단호박 샐러드,생채·무침류,50.0,62.5,42.0,1.73,5.13,0.6,4.64,1
단호박조림,조림류,100.0,71.0,815.0,4.38,15.15,2.2,0.94,3
단호박찜,찜류,90.0,36.9,1.8,3.27,9.04,0.84,0.14,1
달걀,수·조·어·육류,100.0,150.0,127.0,0.32,0.63,12.8,10.65,3
달걀 샐러드,생채·무침류,159.5,252.0,288.7,1.29,8.76,9.41,18.96,3
달걀국,국 및 탕류,205.0,44.2,397.0,0.35,1.6,3.49,2.36,6
달걀말이,전·적 및 부침류,50.0,87.2,280.7,0.29,1.45,5.7,6.29,15
달걀부침(달걀후라이),전·적 및 부침류,70.0,128.8,214.2,0.11,2.35,8.46,9.41,5
달걀조림,조림류,79.8,73.2,405.7,2.23,4.4,6.06,3.41,4
달걀찜,찜류,110.0,108.0,476.8,0.68,1.83,9.01,6.55,15
달걀탕,국 및 탕류,350.0,101.5,353.5,0.0,3.29,6.23,7.14,1
달걀튀김,튀김류,92.2,236.0,111.6,0.53,13.59,9.4,14.99,1
달걀후라이,전·적 및 부침류,65.0,117.8,172.5,0.13,1.99,7.15,8.54,2
달래 된장국,국 및 탕류,243.4,93.7,457.6,1.94,6.23,7.3,4.5,2
달래무침,생채·무침류,98.6,45.0,315.9,2.68,6.55,1.68,1.81,6
닭가슴살 샐러드,생채·무침류,300.0,111.0,168.0,3.63,6.09,12.3,4.08,3
닭강정,튀김류,132.3,260.3,303.2,5.5,24.54,21.91,7.45,4
닭고기 덮밥,밥류,490.4,463.1,482.5,3.8,82.22,23.75,2.94,4
닭고기 미역국,국 및 탕류,280.0,58.8,534.8,0.03,1.99,8.96,2.07,4
닭고기 샐러드,생채·무침류,58.6,51.6,230.9,0.36,1.65,3.93,3.25,3
닭고기 탕수,튀김류,230.0,218.5,138.0,6.12,20.24,17.02,7.25,2
닭고기냉채,생채·무침류,150.0,108.0,31.5,4.84,8.58,16.2,1.38,3
닭고기육개장,국 및 탕류,315.0,106.8,414.8,1.38,5.4,10.38,4.41,4
닭곰탕,국 및 탕류,280.0,134.4,508.5,0.9,8.12,12.04,5.12,5
닭구이,구이류,230.0,205.2,558.9,2.28,7.61,19.09,10.18,5
닭꼬치구이,구이류,90.0,162.9,109.8,3.42,5.0,28.89,2.32,1
닭날개구이,구이류,105.0,211.2,226.4,1.55,3.15,20.24,11.84,4
닭다리구이,구이류,141.2,231.0,461.3,0.76,2.62,21.28,15.11,4
닭다리조림,조림류,83.8,151.4,129.6,2.7,7.68,11.74,7.43,2
닭다리튀김,튀김류,200.0,646.0,820.0,7.42,35.76,37.72,39.2,1
닭도리탕,조림류,268.6,297.3,687.5,6.67,21.75,24.62,12.59,4
닭모래집볶음,볶음류,150.0,160.0,341.0,2.71,5.23,22.24,5.18,2
닭모래집튀김,튀김류,150.0,468.0,322.5,1.8,29.1,28.09,26.59,1
닭발구이,구이류,220.0,431.2,1819.4,0.68,21.34,39.93,20.7,1
닭발볶음,볶음류,200.0,372.0,1948.0,12.74,23.44,27.6,18.76,1
닭백숙,국 및 탕류,440.3,308.8,851.7,1.6,30.99,26.57,7.37,2
닭볶음,볶음류,280.0,383.6,756.0,10.22,35.36,41.16,8.43,1
닭볶음(닭갈비),볶음류,220.0,348.6,645.8,8.95,30.45,29.22,12.1,14
닭볶음탕,조림류,777.0,837.4,2814.9,27.53,79.37,59.62,31.23,2
닭조림,조림류,235.0,280.9,594.5,5.23,17.29,22.98,13.59,6
닭죽,죽 및 스프류,255.7,283.8,425.2,1.93,38.16,15.57,5.01,8
닭찜,찜류,229.8,231.5,579.5,3.38,12.45,24.06,8.74,12
닭튀김,튀김류,112.0,283.0,290.0,0.92,13.76,22.24,13.55,16
닭튀김 샐러드,생채·무침류,300.0,237.0,306.0,3.0,11.94,11.4,15.9,4
당근볶음,볶음류,90.0,85.5,194.4,4.05,7.01,0.84,5.97,1
대구 매운탕,찌개 및 전골류,300.0,117.0,657.0,2.22,6.96,19.8,1.59,5
대구볼찜,찜류,640.0,288.0,915.2,6.98,34.37,27.07,7.87,1
대구지리,찌개 및 전골류,343.0,79.0,740.6,0.55,4.3,13.93,1.06,4
대구찜,찜류,191.0,108.9,324.7,1.95,6.34,15.85,2.25,3
대구탕,찌개 및 전골류,760.5,342.2,2167.4,10.19,38.25,35.74,6.77,1
대구튀김,튀김류,82.9,236.3,1133.2,0.02,11.01,22.38,10.36,1
대구포,수·조·어·육류,100.0,141.0,3876.0,0.0,2.33,31.97,0.4,1
대창구이,구이류,100.0,595.0,126.0,1.13,4.05,9.11,60.25,1
대합 미역국,국 및 탕류,273.9,19.2,261.6,0.11,1.72,2.03,0.63,2
대합죽,죽 및 스프류,229.5,273.3,487.8,0.32,43.27,6.44,7.23,2
더덕구이,구이류,100.0,184.0,599.4,11.6,31.1,3.1,3.85,3
더덕무침,생채·무침류,56.4,47.5,452.0,2.9,9.57,0.98,1.18,4
더덕장아찌,장아찌·절임류,70.0,93.0,1583.2,8.13,17.38,2.51,1.67,2
덮밥,밥류,440.0,631.0,966.0,2.69,90.0,28.07,17.89,10
도가니탕,국 및 탕류,500.0,200.0,750.0,0.0,4.1,41.75,1.65,1
도넛,빵 및 과자류,70.0,207.2,242.9,11.6,39.95,4.2,3.68,3
도다리구이,구이류,79.2,121.2,822.9,0.0,0.56,18.77,4.36,1
도라지나물,나물·숙채류,88.3,39.4,336.7,0.43,4.81,0.71,2.11,4
도라지나물무침,나물·숙채류,50.0,65.0,205.5,0.45,6.56,1.24,3.76,1
도라지생채,생채·무침류,69.9,55.1,361.9,3.4,8.68,1.48,0.75,12
도라지튀김,튀김류,64.4,107.5,291.2,0.58,11.31,3.46,5.23,2
도루묵조림,조림류,123.2,125.7,314.2,1.99,6.92,13.86,3.8,2
도루묵찌개,찌개 및 전골류,494.0,311.2,306.3,6.42,19.96,33.59,11.41,1
도미 매운탕,찌개 및 전골류,297.0,139.6,1042.5,3.21,10.01,17.52,3.36,1
도미찜,찜류,226.7,117.9,192.7,2.09,7.3,17.91,2.06,1
도미튀김,튀김류,61.8,186.0,1063.0,0.01,11.68,16.01,7.55,1
도토리묵무침,생채·무침류,100.0,56.0,179.0,0.08,12.04,0.6,0.65,7
돈가스,튀김류,100.0,317.0,343.0,3.58,23.05,13.85,19.51,9
돌나물,생채·무침류,90.0,25.2,138.6,2.48,5.08,0.58,0.55,3
돌나물무침,생채·무침류,70.0,28.1,159.3,2.4,4.43,0.73,0.64,4
돌솥 비빔밥,밥류,575.0,580.8,534.8,6.04,100.39,19.55,10.23,2
돌솥비빔밥,밥류,550.0,473.0,638.0,6.76,76.94,15.46,11.38,1
동치미,김치류,150.0,19.5,648.0,2.04,3.32,0.53,0.41,2
동태 매운탕,찌개 및 전골류,610.0,152.5,1122.4,3.29,12.08,20.13,3.05,2
동태국,국 및 탕류,298.4,55.1,653.5,1.16,4.52,8.48,0.55,5
동태까스,튀김류,90.0,245.7,346.5,2.35,17.48,10.44,14.08,1
동태양념구이,구이류,75.2,97.8,482.0,0.22,1.2,16.32,2.68,1
동태전,전·적 및 부침류,70.0,126.6,301.0,0.02,4.84,8.9,7.46,5
동태조림,조림류,230.0,147.2,860.2,4.28,10.35,23.14,1.46,3
동태찌개,찌개 및 전골류,221.0,88.0,546.0,2.19,5.77,12.22,2.66,5
동태찜,찜류,366.1,255.6,1231.8,3.85,16.09,34.28,6.05,2
동태튀김,튀김류,120.9,177.1,990.2,0.02,10.03,12.94,8.69,2
동파육,찜류,100.0,191.0,299.0,0.74,4.15,8.99,15.41,1
돼지갈비강정,튀김류,88.2,277.7,459.7,3.37,18.14,17.26,13.95,2
돼지갈비구이,구이류,150.0,237.6,387.0,6.03,11.81,14.4,14.0,7
돼지갈비전골,찌개 및 전골류,85.8,194.8,284.9,2.78,4.35,14.24,12.99,1
돼지갈비찜,찜류,250.0,357.5,575.0,5.17,16.29,25.7,16.96,15
돼지고기,찜류,100.0,164.0,85.0,0.1,1.56,29.36,4.44,3
돼지고기 꼬치구이,구이류,105.0,187.9,125.0,1.78,2.89,28.25,6.15,3
